Code,i,ii,iii,iv,v,Second Max,Max,Cap,Second Min,Min,Floor,Conditional Floor
KO,71.6,67.4,55.63,72.38499999999999,74.25666666666667,72.38499999999999,74.25666666666667,73.32083333333333,67.4,55.63,61.515,58.656666666666666
PEP,174.5,179.55714285714288,151.15,189.25,186.60333333333332,186.60333333333332,189.25,187.92666666666668,174.5,151.15,162.825,150.34133333333335
COST,657.5,456.67142857142863,452.85,517.85,717.5666666666666,657.5,717.5666666666666,687.5333333333333,456.67142857142863,452.85,454.76071428571436,454.76071428571436
ULTA,592.7,230.14285714285714,637.99,516.79,534.7833333333333,592.7,637.99,615.345,516.79,230.14285714285714,373.46642857142854,373.46642857142854
BKNG,4853.3,3303.057142857143,4687.82,4234.73,5181.493333333333,4853.3,5181.493333333333,5017.3966666666665,4234.73,3303.057142857143,3768.8935714285712,3768.8935714285712
V,341.5,282.0285714285714,267.23,346.575,346.60666666666674,346.575,346.60666666666674,346.59083333333336,282.0285714285714,267.23,274.62928571428574,274.62928571428574
MA,534.35,422.84285714285716,396.56,523.815,534.1366666666667,534.1366666666667,534.35,534.2433333333333,422.84285714285716,396.56,409.70142857142855,409.70142857142855
FSLR,0.1,0.0,616.71,422.46,447.17333333333335,447.17333333333335,616.71,531.9416666666667,0.1,0.0,0.05,0.05
TSLA,0.0,0.0,104.94,67.03,70.79,70.79,104.94,87.86500000000001,0.0,0.0,0.0,0.0
ON,0.1,0.0,142.24,91.7,94.55666666666667,94.55666666666667,142.24,118.39833333333334,0.1,0.0,0.05,0.05
MCHP,0.0,0.0,98.49,58.185,170.74333333333334,98.49,170.74333333333334,134.61666666666667,0.0,0.0,0.0,0.0
CRM,160.35,148.28571428571428,284.96,225.23000000000002,218.08333333333334,225.23000000000002,284.96,255.095,160.35,148.28571428571428,154.31785714285712,154.31785714285712
ADBE,632.05,537.8428571428572,506.84,653.205,644.3833333333333,644.3833333333333,653.205,648.7941666666667,537.8428571428572,506.84,522.3414285714285,519.0353333333334
MSFT,642.5,399.0571428571428,404.45,527.41,648.5600000000001,642.5,648.5600000000001,645.53,404.45,399.0571428571428,401.7535714285714,401.7535714285714
GOOG,518.05,201.60000000000002,283.8,393.325,567.6266666666667,518.05,567.6266666666667,542.8383333333334,283.8,201.60000000000002,242.70000000000002,242.70000000000002
AAPL,283.7,167.6,199.12,202.73000000000002,310.21999999999997,283.7,310.21999999999997,296.96,199.12,167.6,183.36,183.36
ENPH,0.0,0.0,123.99,74.77,117.30666666666667,117.30666666666667,123.99,120.64833333333334,0.0,0.0,0.0,0.0
PFE,0.2,0.0,56.37,42.67,41.36,42.67,56.37,49.519999999999996,0.2,0.0,0.1,0.1
JNJ,202.4,145.20000000000002,146.14,164.695,188.29333333333332,188.29333333333332,202.4,195.34666666666666,146.14,145.20000000000002,145.67000000000002,145.67000000000002
AMZN,4.8,0.0,170.01,128.195,136.40666666666667,136.40666666666667,170.01,153.20833333333331,4.8,0.0,2.4,2.4
BAC,2.3,0.0,67.08,46.995,40.916666666666664,46.995,67.08,57.037499999999994,2.3,0.0,1.15,1.15
AXP,379.55,393.72857142857146,369.98,403.59999999999997,409.25333333333333,403.59999999999997,409.25333333333333,406.4266666666666,379.55,369.98,374.765,325.1413333333333
DIS,40.5,30.614285714285717,110.06,82.365,72.78333333333333,82.365,110.06,96.2125,40.5,30.614285714285717,35.55714285714286,35.55714285714286
META,1749.4,504.0714285714286,972.34,1273.295,2134.2933333333335,1749.4,2134.2933333333335,1941.8466666666668,972.34,504.0714285714286,738.2057142857143,738.2057142857143
MCO,489.6,82.44285714285715,299.93,347.135,412.1166666666666,412.1166666666666,489.6,450.85833333333335,299.93,82.44285714285715,191.18642857142856,191.18642857142856
SPGI,283.5,242.20000000000002,305.55,333.42499999999995,326.47,326.47,333.42499999999995,329.9475,283.5,242.20000000000002,262.85,262.85
UBER,0.0,0.0,91.13,70.815,148.18,91.13,148.18,119.655,0.0,0.0,0.0,0.0
