Code,i,ii,iii,iv,v,Second Max,Max,Cap,Second Min,Min,Floor,Conditional Floor
KO,52.7,51.44,59.36,60.074999999999996,54.31666666666666,59.36,60.074999999999996,59.7175,52.7,51.44,52.07,47.774
PEP,147.8,145.14,167.25,170.65,152.94,167.25,170.65,168.95,147.8,145.14,146.47,135.16
COST,307.35,344.28,420.62,369.25,349.4866666666667,369.25,420.62,394.935,344.28,307.35,325.815,315.94800000000004
ULTA,229.3,187.56,572.1,365.125,336.76666666666665,365.125,572.1,468.6125,229.3,187.56,208.43,208.43
BKNG,3456.55,3680.32,4789.49,3967.55,3975.806666666667,3975.806666666667,4789.49,4382.6483333333335,3680.32,3456.55,3568.4350000000004,3506.118666666667
V,253.7,240.0,278.94,297.14,267.59999999999997,278.94,297.14,288.03999999999996,253.7,240.0,246.85,230.432
MA,394.6,356.09,417.05,452.43499999999995,412.21000000000004,417.05,452.43499999999995,434.74249999999995,394.6,356.09,375.345,347.794
FSLR,108.6,158.19,349.27,269.57500000000005,280.1066666666667,280.1066666666667,349.27,314.68833333333333,158.19,108.6,133.39499999999998,133.39499999999998
TSLA,10.4,19.38,72.24,47.495,45.056666666666665,47.495,72.24,59.86749999999999,19.38,10.4,14.89,14.89
ON,25.4,31.08,106.12,69.87,60.72666666666667,69.87,106.12,87.995,31.08,25.4,28.24,28.24
MCHP,0.2,5.39,74.42,46.34,47.95333333333334,47.95333333333334,74.42,61.18666666666667,5.39,0.2,2.795,2.795
CRM,207.4,251.56,299.21,287.555,266.79999999999995,287.555,299.21,293.3825,251.56,207.4,229.48000000000002,229.48000000000002
ADBE,474.05,460.68,526.6,563.12,505.3066666666667,526.6,563.12,544.86,474.05,460.68,467.365,435.88800000000003
MSFT,363.2,326.74,384.42,399.33000000000004,379.7,384.42,399.33000000000004,391.875,363.2,326.74,344.97,313.5
GOOG,255.9,199.33,242.9,264.885,255.66333333333333,255.9,264.885,260.3925,242.9,199.33,221.115,208.314
AAPL,142.7,146.98,184.75,159.78,157.40666666666667,159.78,184.75,172.265,146.98,142.7,144.83999999999997,137.81199999999998
ENPH,37.3,16.24,110.39,77.69,77.39666666666666,77.69,110.39,94.03999999999999,37.3,16.24,26.769999999999996,26.769999999999996
PFE,23.8,18.27,59.08,48.699999999999996,44.806666666666665,48.699999999999996,59.08,53.89,23.8,18.27,21.035,21.035
JNJ,143.3,119.42,150.78,138.365,134.96333333333334,143.3,150.78,147.04000000000002,134.96333333333334,119.42,127.19166666666666,117.63200000000002
AMZN,91.1,86.03,135.22,111.21000000000001,113.26333333333332,113.26333333333332,135.22,124.24166666666666,91.1,86.03,88.565,88.565
BAC,47.8,56.34,74.19,64.04,63.413333333333334,64.04,74.19,69.11500000000001,56.34,47.8,52.07,52.07
AXP,289.7,333.91,388.77,363.295,322.11666666666673,363.295,388.77,376.0325,322.11666666666673,289.7,305.90833333333336,300.826
DIS,63.6,88.38,118.91,96.74,91.41000000000001,96.74,118.91,107.82499999999999,88.38,63.6,75.99,75.99
META,685.95,498.24,667.77,661.5999999999999,675.2733333333334,675.2733333333334,685.95,680.6116666666667,661.5999999999999,498.24,579.92,544.4893333333333
MCO,283.5,93.45,273.63,276.315,253.38333333333335,276.315,283.5,279.9075,253.38333333333335,93.45,173.41666666666669,173.41666666666669
SPGI,251.2,242.42,333.79,325.005,301.2,325.005,333.79,329.39750000000004,251.2,242.42,246.81,246.81
UBER,20.7,1.62,53.19,40.585,53.60999999999999,53.19,53.60999999999999,53.39999999999999,20.7,1.62,11.16,11.16
