Code,Central,ud_min,hd_max,cd_min_80,cd_max_80,cd_min_50,cd_max_50
KO,72.4,47.2,55.57,39.32,105.16,43.11,137.25
PEP,175.2,125.19,151.03,108.27,271.34,120.92,320.93
COST,673.85,320.63,454.86,191.53,845.46,270.24,1645.39
ULTA,584.0,161.72,634.97,84.69,941.96,112.8,1367.86
BKNG,5079.2,2463.13,4711.91,922.53,7760.04,2430.07,11422.94
V,345.25,195.61,267.48,172.08,522.51,190.72,660.33
MA,533.05,295.18,397.87,253.2,793.58,281.73,1039.67
FSLR,0.0,0.0,621.76,0.0,849.81,0.0,1345.39
TSLA,0.0,0.0,104.66,0.0,132.86,0.0,210.81
ON,0.2,0.0,143.72,0.0,182.62,0.0,287.93
MCHP,0.0,0.0,97.41,0.0,114.87,0.0,466.33
CRM,160.2,105.76,285.22,33.99,418.54,69.05,515.36
ADBE,626.9,376.16,503.85,322.46,974.83,359.0,1206.14
MSFT,647.1,280.3,403.25,223.45,843.81,251.29,1482.28
GOOG,523.75,141.36,283.53,115.44,667.03,136.64,1456.73
AAPL,289.85,117.61,200.1,48.64,366.41,107.88,762.93
ENPH,0.0,0.0,124.14,0.0,149.6,0.0,353.88
PFE,0.0,0.0,55.95,0.0,84.25,0.0,123.61
JNJ,201.95,102.67,145.5,54.24,275.86,85.11,399.95
AMZN,4.8,0.0,168.32,0.0,252.61,0.0,409.13
